run_id,git_sha,date,model,weights,dataset_version,split,occlusion_mode,occlusion_frac,provenance_filter,class_name,precision,recall,map50,map50_95,latency_ms_mean,latency_ms_p95,device,power_w_mean,notes
p1_heridal_yolo11s,1a38c89,2026-09-07,yolo11s,results/baselines/p1_heridal_yolo11s-2/weights/best.pt,heridal_yolo_v1,val,none,0.0,heridal,person,0.922,0.900,0.954,0.641,,,rtx4070,,"P1 baseline A; val split; test-set eval pending P1.4"
p1_weitefeld_yolo11s,1a38c89,2026-09-07,yolo11s,results/baselines/p1_weitefeld_yolo11s/weights/best.pt,weitefeld_yolo_3cls_v1,val,none,0.0,weitefeld,shelter,0.0,0.0,0.0000635,0.0000141,,,rtx4070,,"P1 baseline B; near-zero shelter/object expected per guide, motivates low-altitude flying"
p1_weitefeld_yolo11s,1a38c89,2026-09-07,yolo11s,results/baselines/p1_weitefeld_yolo11s/weights/best.pt,weitefeld_yolo_3cls_v1,val,none,0.0,weitefeld,object,0.0903,0.123,0.0191,0.0046,,,rtx4070,,"P1 baseline B"
p1_weitefeld_yolo11s,1a38c89,2026-09-07,yolo11s,results/baselines/p1_weitefeld_yolo11s/weights/best.pt,weitefeld_yolo_3cls_v1,val,none,0.0,weitefeld,person,0.705,0.226,0.331,0.114,,,rtx4070,,"P1 baseline B; meaningful result, clears published near-zero benchmark"
